@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.103922
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.090196
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.227451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,40,40,40,20,20,20,80,80,80,100,100,100,70,70,70,0.286275
20,20,20,30,30,30,30,30,30,60,60,60,70,70,70,40,40,40,0.347059
20,20,20,30,30,30,30,30,30,50,50,50,60,60,60,40,40,50,0.286275
30,30,30,30,30,30,20,20,20,60,60,60,70,70,70,40,40,40,0.294118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.127451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.133333
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.127451
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.145098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.190196
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.105882
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.182353
10,10,10,40,40,40,20,20,20,80,80,80,100,100,100,50,50,50,0.301961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.1
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.092157
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.094118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.215686
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.298039
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,50,50,50,0.229412
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.094118
20,20,20,30,30,30,20,20,30,60,60,60,70,70,70,40,40,50,0.358824
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.094118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.190196
10,10,10,30,30,40,20,20,20,60,60,60,80,80,80,50,50,50,0.298039
10,10,10,30,30,40,20,20,20,40,40,40,30,30,30,30,30,30,0.235294
10,10,10,30,30,40,20,20,20,60,60,60,80,80,80,50,50,50,0.298039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.194118
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,70,70,70,0.196078
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,70,70,70,0.205882
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,60,60,60,0.256863
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.117647
10,10,10,10,10,10,0,0,0,40,40,40,70,40,40,60,40,40,0.1
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,100,100,100,70,70,70,0.180392
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.105882
30,30,30,30,30,30,10,10,10,60,60,60,50,50,50,30,30,30,0.235294
30,30,30,30,30,30,10,10,10,90,90,90,90,90,90,50,50,50,0.223529
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.117647
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,0,0,50,0,0,20,0,0,60,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
20,20,20,30,30,30,30,30,20,20,80,80,30,50,50,30,90,80,0.27451
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,100,90,90,0.215686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,90,90,90,0.258824
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.1
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,90,90,90,0.260784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.1
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,90,90,90,0.258824
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.1
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,30,30,30,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.084314
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.2
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.1
30,30,30,20,20,20,20,20,20,50,50,50,60,60,60,40,40,40,0.184314
30,30,30,20,20,20,20,20,20,80,80,70,90,90,100,70,70,70,0.266667
20,20,20,30,30,30,20,20,20,50,50,50,60,60,60,40,40,40,0.270588
20,20,20,30,30,30,30,30,30,60,60,60,40,40,40,60,60,60,0.207843
20,20,20,30,30,30,30,30,30,80,80,80,90,90,90,70,70,70,0.292157
20,20,20,30,30,30,30,30,30,70,70,70,60,60,60,90,90,90,0.284314
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,90,90,90,0.223529
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.145098
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,90,90,90,0.223529
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,40,40,40,0.237255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,40,40,40,0.237255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,80,80,80,0.221569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,80,80,80,0.221569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,80,80,80,0.221569
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,70,70,70,0.186275
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,90,90,90,0.207843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
20,20,20,30,30,30,20,20,20,50,50,50,60,60,60,40,40,40,0.164706
20,20,20,30,30,30,30,30,20,90,90,90,80,80,80,70,70,60,0.386275
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.260784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.256863
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.262745
30,30,30,20,20,20,20,20,20,50,50,50,60,60,60,40,40,40,0.180392
30,30,30,20,20,20,20,20,20,70,70,70,90,90,90,60,60,60,0.27451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,60,60,60,0.192157
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.1
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.270588
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.254902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.258824
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.256863
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
