@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
30,30,30,20,20,20,30,30,30,40,40,40,60,60,60,60,60,60,0.282353
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,70,70,70,0.194118
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,70,70,70,0.178431
30,30,30,40,40,40,30,30,30,80,80,70,80,80,80,60,60,60,0.203922
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,40,40,40,0.127451
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.123529
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,40,40,40,0.123529
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
40,40,40,30,30,30,30,30,30,90,90,90,90,90,90,50,50,50,0.331373
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.147059
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.096078
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,70,70,60,0.180392
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.143137
10,10,10,10,10,10,0,0,0,60,60,60,90,90,90,50,50,50,0.201961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,40,40,40,10,10,10,60,60,60,90,90,90,50,50,50,0.303922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,40,10,10,10,60,60,60,60,60,70,40,40,40,0.343137
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.094118
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.14902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.147059
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.137255
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.247059
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.247059
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.129412
40,40,40,40,40,40,20,20,20,60,60,60,60,60,60,30,30,30,0.129412
40,40,40,40,40,40,20,20,20,90,90,90,80,80,80,50,50,50,0.247059
40,40,40,40,40,40,20,20,20,60,60,60,60,60,60,30,30,30,0.129412
40,40,40,40,40,40,20,20,20,90,90,90,80,80,80,50,50,50,0.247059
40,40,40,40,40,40,20,20,20,60,60,60,60,60,60,30,30,30,0.129412
40,40,40,40,40,40,20,20,20,90,90,90,80,80,80,50,50,50,0.247059
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.1
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,40,40,40,20,20,20,60,60,60,60,60,60,30,30,30,0.101961
10,10,10,40,40,40,20,20,20,60,60,60,100,100,100,50,50,50,0.298039
30,30,10,30,30,10,20,20,0,90,90,70,90,90,70,50,50,40,0.011765
10,10,10,40,40,40,20,20,20,10,10,10,40,40,40,20,20,20,0.180392
30,30,30,30,30,30,10,10,10,80,80,80,90,90,90,40,40,40,0.313725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.092157
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.147059
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,80,80,80,60,60,60,0.196078
10,10,10,10,10,10,0,0,0,70,70,70,100,100,100,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.127451
10,10,10,40,40,40,20,20,20,70,70,70,100,100,100,60,60,50,0.184314
10,10,10,40,40,40,20,20,20,40,40,40,40,40,40,30,30,30,0.186275
10,10,10,40,40,40,20,20,20,70,70,70,100,100,100,60,60,50,0.184314
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.1
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.123529
30,30,30,20,20,20,30,30,20,80,80,80,80,80,90,70,70,70,0.27451
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,40,40,40,0.223529
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.133333
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.192157
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,50,50,50,0.098039
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.184314
20,20,20,30,30,30,20,20,20,90,90,90,90,90,90,80,80,80,0.352941
20,20,20,10,10,10,20,20,20,80,80,80,70,70,70,60,60,60,0.2
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.113725
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,40,40,40,0.235294
40,40,40,40,40,40,20,20,20,80,80,80,80,80,80,60,60,60,0.335294
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
20,20,20,30,30,30,20,20,20,20,70,70,30,60,60,20,80,80,0.227451
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.1
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,20,20,20,50,50,50,70,70,70,50,50,50,0.284314
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,20,20,20,80,80,80,100,100,100,70,70,70,0.35098
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,90,90,90,0.227451
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.235294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.207843
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.127451
20,20,20,30,30,30,20,20,20,70,70,70,80,80,80,60,60,60,0.284314
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,60,60,60,0.217647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,40,40,30,20,20,20,50,50,50,40,40,40,30,30,30,0.211765
10,10,10,40,40,30,20,20,20,80,80,80,100,100,90,70,70,80,0.345098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.229412
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,60,60,60,0.196078
30,30,30,30,30,30,20,20,20,40,40,40,40,40,40,20,20,20,0.096078
30,30,30,30,30,30,20,20,20,100,100,90,80,80,80,60,60,60,0.307843
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.1
20,20,20,40,40,40,20,20,20,80,80,80,100,100,100,50,50,50,0.247059
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,70,70,70,0.184314
30,30,40,30,30,30,30,30,30,80,80,80,70,70,70,50,50,50,0.358824
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.223529
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.223529
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,50,50,50,0.211765
10,10,10,10,10,10,0,0,0,80,80,80,100,100,100,50,50,50,0.131373
30,30,30,40,40,40,10,10,10,70,70,70,90,90,90,50,50,50,0.313725
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,50,50,50,0.198039
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.207843
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.121569
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.12549
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,100,100,100,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,100,100,100,60,60,60,0.121569
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,80,80,80,100,100,100,60,60,60,0.121569
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,80,80,80,100,100,100,60,60,60,0.119608
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.115686
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,60,60,60,0.188235
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,60,60,60,0.190196
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.219608
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.184314
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,70,70,70,0.252941
