GlobalTick;ProblemType;ResourceType;PmId;VmId;AppId;CPUAll;CPUUse;MEMAll;MEMUse;STORAll;STORUse
179;newApp;APP;;;1;;;;0;0;0
317;newApp;APP;;;2;;;;0;0;0
479;newApp;APP;;;3;;;;0;0;0
521;newApp;APP;;;4;;;;0;0;0
545;newApp;APP;;;5;;;;0;0;0
609;newApp;APP;;;6;;;;0;0;0
629;newApp;APP;;;7;;;;0;0;0
637;newApp;APP;;;8;;;;0;0;0
785;newApp;APP;;;9;;;;0;0;0
879;newApp;APP;;;10;;;;0;0;0
972;newApp;APP;;;11;;;;0;0;0
16152;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16153;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16154;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16155;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16156;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16157;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16158;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16159;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16160;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16161;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16162;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16163;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16164;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16165;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16166;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16167;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16168;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16169;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16170;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16171;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16172;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16173;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16174;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16175;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16176;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16177;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16178;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16179;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16180;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16181;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16182;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16183;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16184;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16185;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16186;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16187;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16188;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16189;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16190;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16191;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16192;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16193;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16194;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16195;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16196;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16197;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16198;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16199;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16200;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16201;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16202;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16203;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16204;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16205;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16206;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16207;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16208;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16209;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16210;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16211;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16212;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16213;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16214;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16215;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16216;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16217;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16218;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16219;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16220;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16221;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16222;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16223;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16224;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16225;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16226;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16227;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16228;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16229;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16230;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16231;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16232;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16233;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16234;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16235;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16236;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16237;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16238;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16239;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16240;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16241;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16242;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16243;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16244;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16245;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16246;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16247;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16248;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16249;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16250;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16251;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16252;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16253;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16254;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16255;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16256;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16257;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16258;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16259;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16260;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16261;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16262;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16263;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16264;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16265;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16266;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16267;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16268;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16269;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16270;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16271;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16272;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16273;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16274;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16275;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16276;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16277;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16278;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16279;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16280;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16281;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16282;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16283;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16284;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16285;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16286;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16287;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16288;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16289;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16290;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16291;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16292;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16293;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16294;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16295;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16296;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16297;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16298;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16299;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16300;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16301;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16302;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16303;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16304;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16305;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16306;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16307;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16308;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16309;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16310;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16311;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16312;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16313;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16314;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16315;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16316;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16317;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16318;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16319;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16320;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16321;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16322;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16323;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16324;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16325;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16326;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16327;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16328;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16329;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16330;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16331;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16332;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16333;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16334;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16335;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16336;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16337;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16338;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16339;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16340;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16341;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16342;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16343;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16344;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16345;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16346;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16347;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16348;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16349;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16350;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16351;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16352;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16353;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16354;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16355;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16356;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16357;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16358;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16359;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16360;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16361;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16362;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16363;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16364;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16365;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16366;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16367;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16368;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16369;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16370;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16371;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16372;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16373;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16374;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16375;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16376;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16377;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16378;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16379;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16380;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16381;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16382;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16383;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16384;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16385;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16386;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16387;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16388;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16389;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16390;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16391;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16392;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16393;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16394;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16395;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16396;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16397;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16398;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16399;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16400;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16401;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16402;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16403;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16404;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16405;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16406;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16407;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16408;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16409;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16410;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16411;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16412;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16413;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16414;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16415;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16416;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16417;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16418;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16419;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16420;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16421;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16422;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16423;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16424;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16425;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16426;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16427;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16428;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16429;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16430;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16431;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16432;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16433;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16434;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16435;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16436;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16437;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16438;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16439;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16440;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16441;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16442;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16443;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16444;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16445;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16446;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16447;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16448;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16449;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16450;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16451;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16452;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16453;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16454;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16455;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16456;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16457;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16458;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16459;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16460;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16461;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16462;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16463;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16464;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16465;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16466;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16467;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16468;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16469;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16470;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16471;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16472;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16473;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16474;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16475;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16476;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16477;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16478;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16479;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16480;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16481;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16482;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16483;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16484;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16485;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16486;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16487;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16488;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16489;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16490;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16491;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16492;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16493;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16494;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16495;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16496;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16497;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16498;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16499;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16500;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16501;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16502;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16503;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16504;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16505;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16506;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16507;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16508;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16509;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16510;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16511;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16512;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16513;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16514;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16515;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16516;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16517;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16518;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16519;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16520;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16521;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16522;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16523;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16524;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16525;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16526;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16527;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16528;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16529;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16530;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16531;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16532;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16533;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16534;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16535;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16536;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16537;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16538;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16539;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16540;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16541;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16542;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16543;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16544;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16545;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16546;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16547;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16548;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16549;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16550;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16551;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16552;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16553;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16554;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16555;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16556;newApp;APP;;;1650;;;;0;0;0
16557;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16558;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16559;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16560;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16561;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16562;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16563;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16564;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16565;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16566;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16567;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16568;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16569;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16570;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16571;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16572;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16573;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16574;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16575;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16576;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16577;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16578;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16579;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16580;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16581;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16582;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16583;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16584;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16585;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16586;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16587;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16588;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16589;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16590;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16591;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16592;wasteOfResources;PM;1;;;0;0;0;0;0;0;
