GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
16099;6;;;MoveVm;false;0;28;;;0
16099;6;;;DoNothing;true;0;0;;;0
16099;6;;;Outsource;false;50;0;;;0
16099;6;;;TurnOffPmAndMoveVms;true;0;97;;;0
16099;6;;;ChangeVmConfiguration;true;3;0;;;0
16102;2;;;CreateVmInsertApp;false;0;76;;;0
16102;2;;;CreateAppInsertIntoVm;false;3;96;;;0
16102;2;;;MoveApp;false;5;56;;;0
16102;2;;;MoveVm;false;0;66;;;0
16102;2;;;DoNothing;true;0;0;;;0
16102;2;;;Outsource;false;50;0;;;0
16102;2;;;TurnOffPmAndMoveVms;true;0;0;;;0
16102;2;;;ChangeVmConfiguration;true;3;0;;;0
16103;2;;;CreateVmInsertApp;false;0;44;;;0
16103;2;;;CreateAppInsertIntoVm;false;3;47;;;0
16103;2;;;MoveApp;false;5;13;;;0
16103;2;;;MoveVm;false;0;91;;;0
16103;2;;;DoNothing;true;0;0;;;0
16103;2;;;Outsource;false;50;0;;;0
16103;2;;;TurnOffPmAndMoveVms;true;0;55;;;0
16103;2;;;ChangeVmConfiguration;true;3;0;;;0
16241;4;;;CreateVmInsertApp;false;0;73;;;0
16241;4;;;CreateAppInsertIntoVm;false;3;16;;;0
16241;4;;;MoveApp;false;5;12;;;0
16241;4;;;MoveVm;false;0;72;;;0
16241;4;;;DoNothing;true;0;0;;;0
16241;4;;;Outsource;false;50;0;;;0
16241;4;;;TurnOffPmAndMoveVms;true;0;42;;;0
16241;4;;;ChangeVmConfiguration;true;3;0;;;0
16322;5;;;CreateVmInsertApp;false;0;26;;;0
16322;5;;;CreateAppInsertIntoVm;false;3;92;;;0
16322;5;;;MoveApp;false;5;6;;;0
16322;5;;;MoveVm;false;0;79;;;0
16322;5;;;DoNothing;true;0;0;;;0
16322;5;;;Outsource;false;50;0;;;0
16322;5;;;TurnOffPmAndMoveVms;true;0;58;;;0
16322;5;;;ChangeVmConfiguration;true;3;0;;;0
16323;5;;;CreateVmInsertApp;false;0;16;;;0
16323;5;;;CreateAppInsertIntoVm;false;3;91;;;0
16323;5;;;MoveApp;false;5;47;;;0
16323;5;;;MoveVm;false;0;57;;;0
16323;5;;;DoNothing;true;0;0;;;0
16323;5;;;Outsource;false;50;0;;;0
16323;5;;;TurnOffPmAndMoveVms;true;0;10;;;0
16323;5;;;ChangeVmConfiguration;true;3;0;;;0
16324;5;;;CreateVmInsertApp;false;0;81;;;0
16324;5;;;CreateAppInsertIntoVm;false;3;84;;;0
16324;5;;;MoveApp;false;5;18;;;0
16324;5;;;MoveVm;false;0;74;;;0
16324;5;;;DoNothing;true;0;0;;;0
16324;5;;;Outsource;false;50;0;;;0
16324;5;;;TurnOffPmAndMoveVms;true;0;75;;;0
16324;5;;;ChangeVmConfiguration;true;3;0;;;0
16325;5;;;CreateVmInsertApp;false;0;8;;;0
16325;5;;;CreateAppInsertIntoVm;false;3;6;;;0
16325;5;;;MoveApp;false;5;55;;;0
16325;5;;;MoveVm;false;0;11;;;0
16325;5;;;DoNothing;true;0;0;;;0
16325;5;;;Outsource;false;50;0;;;0
16325;5;;;TurnOffPmAndMoveVms;true;0;13;;;0
16325;5;;;ChangeVmConfiguration;true;3;0;;;0
16449;3;;;CreateVmInsertApp;false;0;55;;;0
16449;3;;;CreateAppInsertIntoVm;false;3;99;;;0
16449;3;;;MoveApp;false;5;10;;;0
16449;3;;;MoveVm;false;0;61;;;0
16449;3;;;DoNothing;true;0;0;;;0
16449;3;;;Outsource;false;50;0;;;0
16449;3;;;TurnOffPmAndMoveVms;true;0;55;;;0
16449;3;;;ChangeVmConfiguration;true;3;0;;;0
16556;;;141;CreateVmInsertApp;true;20;10;1;;0
16556;;;141;CreateAppInsertIntoVm;false;3;96;;;0
16556;;;141;MoveApp;false;5;36;;;0
16556;;;141;MoveVm;false;0;91;;;0
16556;;;141;DoNothing;true;0;0;;;0
16556;;;141;Outsource;true;50;0;;;0
16556;;;141;TurnOffPmAndMoveVms;false;0;9;;;0
16556;;;141;ChangeVmConfiguration;true;3;0;;;0
16557;;;142;CreateVmInsertApp;true;20;55;1;;0
16557;;;142;CreateAppInsertIntoVm;false;3;69;;;0
16557;;;142;MoveApp;false;5;82;;;0
16557;;;142;MoveVm;false;0;8;;;0
16557;;;142;DoNothing;true;0;0;;;0
16557;;;142;Outsource;true;50;0;;;0
16557;;;142;TurnOffPmAndMoveVms;false;0;83;;;0
16557;;;142;ChangeVmConfiguration;true;3;0;;;0
16558;;;143;CreateVmInsertApp;true;20;6;1;;0
16558;;;143;CreateAppInsertIntoVm;false;3;23;;;0
16558;;;143;MoveApp;false;5;8;;;0
16558;;;143;MoveVm;false;0;93;;;0
16558;;;143;DoNothing;true;0;0;;;0
16558;;;143;Outsource;true;50;0;;;0
16558;;;143;TurnOffPmAndMoveVms;false;0;50;;;0
16558;;;143;ChangeVmConfiguration;true;3;0;;;0
16559;;;144;CreateVmInsertApp;true;20;37;1;;0
16559;;;144;CreateAppInsertIntoVm;false;3;18;;;0
16559;;;144;MoveApp;false;5;94;;;0
16559;;;144;MoveVm;false;0;86;;;0
16559;;;144;DoNothing;true;0;0;;;0
16559;;;144;Outsource;true;50;0;;;0
16559;;;144;TurnOffPmAndMoveVms;false;0;41;;;0
16559;;;144;ChangeVmConfiguration;true;3;0;;;0
16962;;;145;CreateVmInsertApp;true;20;60;1;;0
16962;;;145;CreateAppInsertIntoVm;false;3;38;;;0
16962;;;145;MoveApp;false;5;81;;;0
16962;;;145;MoveVm;false;0;23;;;0
16962;;;145;DoNothing;true;0;0;;;0
16962;;;145;Outsource;true;50;0;;;0
16962;;;145;TurnOffPmAndMoveVms;false;0;52;;;0
16962;;;145;ChangeVmConfiguration;true;3;0;;;0
16963;;;146;CreateVmInsertApp;true;20;94;1;;0
16963;;;146;CreateAppInsertIntoVm;false;3;54;;;0
16963;;;146;MoveApp;false;5;35;;;0
16963;;;146;MoveVm;false;0;74;;;0
16963;;;146;DoNothing;true;0;0;;;0
16963;;;146;Outsource;true;50;0;;;0
16963;;;146;TurnOffPmAndMoveVms;false;0;30;;;0
16963;;;146;ChangeVmConfiguration;true;3;0;;;0
17176;;;147;CreateVmInsertApp;true;20;45;1;;0
17176;;;147;CreateAppInsertIntoVm;false;3;72;;;0
17176;;;147;MoveApp;false;5;51;;;0
17176;;;147;MoveVm;false;0;60;;;0
17176;;;147;DoNothing;true;0;0;;;0
17176;;;147;Outsource;true;50;0;;;0
17176;;;147;TurnOffPmAndMoveVms;false;0;26;;;0
17176;;;147;ChangeVmConfiguration;true;3;0;;;0
17270;;;148;CreateVmInsertApp;true;20;67;1;;0
17270;;;148;CreateAppInsertIntoVm;false;3;54;;;0
17270;;;148;MoveApp;false;5;37;;;0
17270;;;148;MoveVm;false;0;93;;;0
17270;;;148;DoNothing;true;0;0;;;0
17270;;;148;Outsource;true;50;0;;;0
17270;;;148;TurnOffPmAndMoveVms;false;0;80;;;0
17270;;;148;ChangeVmConfiguration;true;3;0;;;0
17271;;;149;CreateVmInsertApp;true;20;98;1;;0
17271;;;149;CreateAppInsertIntoVm;false;3;14;;;0
17271;;;149;MoveApp;false;5;85;;;0
17271;;;149;MoveVm;false;0;60;;;0
17271;;;149;DoNothing;true;0;0;;;0
17271;;;149;Outsource;true;50;0;;;0
17271;;;149;TurnOffPmAndMoveVms;false;0;59;;;0
17271;;;149;ChangeVmConfiguration;true;3;0;;;0
17335;;;150;CreateVmInsertApp;true;20;59;1;;0
17335;;;150;CreateAppInsertIntoVm;false;3;62;;;0
17335;;;150;MoveApp;false;5;46;;;0
17335;;;150;MoveVm;false;0;4;;;0
17335;;;150;DoNothing;true;0;0;;;0
17335;;;150;Outsource;true;50;0;;;0
17335;;;150;TurnOffPmAndMoveVms;false;0;42;;;0
17335;;;150;ChangeVmConfiguration;true;3;0;;;0
17336;;;151;CreateVmInsertApp;true;20;33;1;;0
17336;;;151;CreateAppInsertIntoVm;false;3;13;;;0
17336;;;151;MoveApp;false;5;97;;;0
17336;;;151;MoveVm;false;0;13;;;0
17336;;;151;DoNothing;true;0;0;;;0
17336;;;151;Outsource;true;50;0;;;0
17336;;;151;TurnOffPmAndMoveVms;false;0;0;;;0
17336;;;151;ChangeVmConfiguration;true;3;0;;;0
17337;;;152;CreateVmInsertApp;true;20;57;1;;0
17337;;;152;CreateAppInsertIntoVm;false;3;22;;;0
17337;;;152;MoveApp;false;5;17;;;0
17337;;;152;MoveVm;false;0;95;;;0
17337;;;152;DoNothing;true;0;0;;;0
17337;;;152;Outsource;true;50;0;;;0
17337;;;152;TurnOffPmAndMoveVms;false;0;97;;;0
17337;;;152;ChangeVmConfiguration;true;3;0;;;0
17414;;;153;CreateVmInsertApp;true;20;17;2;;0
17414;;;153;CreateAppInsertIntoVm;true;3;55;;23;0
17414;;;153;MoveApp;false;5;60;;;0
17414;;;153;MoveVm;false;0;3;;;0
17414;;;153;DoNothing;true;0;0;;;0
17414;;;153;Outsource;true;50;0;;;0
17414;;;153;TurnOffPmAndMoveVms;false;0;90;;;0
17414;;;153;ChangeVmConfiguration;true;3;0;;;0
18166;;;154;CreateVmInsertApp;true;20;50;2;;0
18166;;;154;CreateAppInsertIntoVm;true;3;86;;23;0
18166;;;154;MoveApp;false;5;3;;;0
18166;;;154;MoveVm;false;0;100;;;0
18166;;;154;DoNothing;true;0;0;;;0
18166;;;154;Outsource;true;50;0;;;0
18166;;;154;TurnOffPmAndMoveVms;false;0;79;;;0
18166;;;154;ChangeVmConfiguration;true;3;0;;;0
18877;;;155;CreateVmInsertApp;true;20;13;3;;0
18877;;;155;CreateAppInsertIntoVm;true;3;62;;23;1
18877;;;155;MoveApp;false;5;36;;;0
18877;;;155;MoveVm;false;0;99;;;0
18877;;;155;DoNothing;true;0;0;;;0
18877;;;155;Outsource;true;50;0;;;0
18877;;;155;TurnOffPmAndMoveVms;false;0;80;;;0
18877;;;155;ChangeVmConfiguration;true;3;0;;;0
18963;;;156;CreateVmInsertApp;true;20;57;4;;0
18963;;;156;CreateAppInsertIntoVm;true;3;57;;23;1
18963;;;156;MoveApp;false;5;50;;;0
18963;;;156;MoveVm;false;0;42;;;0
18963;;;156;DoNothing;true;0;0;;;0
18963;;;156;Outsource;true;50;0;;;0
18963;;;156;TurnOffPmAndMoveVms;false;0;52;;;0
18963;;;156;ChangeVmConfiguration;true;3;0;;;0
19060;;;157;CreateVmInsertApp;true;20;76;4;;0
19060;;;157;CreateAppInsertIntoVm;true;3;99;;25;0
19060;;;157;MoveApp;false;5;18;;;0
19060;;;157;MoveVm;false;0;25;;;0
19060;;;157;DoNothing;true;0;0;;;0
19060;;;157;Outsource;true;50;0;;;0
19060;;;157;TurnOffPmAndMoveVms;false;0;79;;;0
19060;;;157;ChangeVmConfiguration;true;3;0;;;0
19061;;;158;CreateVmInsertApp;true;20;55;4;;0
19061;;;158;CreateAppInsertIntoVm;true;3;2;;25;1
19061;;;158;MoveApp;false;5;75;;;0
19061;;;158;MoveVm;false;0;9;;;0
19061;;;158;DoNothing;true;0;0;;;0
19061;;;158;Outsource;true;50;0;;;0
19061;;;158;TurnOffPmAndMoveVms;false;0;42;;;0
19061;;;158;ChangeVmConfiguration;true;3;0;;;0
19122;;;159;CreateVmInsertApp;true;20;97;4;;0
19122;;;159;CreateAppInsertIntoVm;true;3;91;;23;1
19122;;;159;MoveApp;false;5;73;;;0
19122;;;159;MoveVm;false;0;77;;;0
19122;;;159;DoNothing;true;0;0;;;0
19122;;;159;Outsource;true;50;0;;;0
19122;;;159;TurnOffPmAndMoveVms;false;0;30;;;0
19122;;;159;ChangeVmConfiguration;true;3;0;;;0
19251;;;160;CreateVmInsertApp;true;20;50;5;;0
19251;;;160;CreateAppInsertIntoVm;true;3;55;;23;0
19251;;;160;MoveApp;false;5;54;;;0
19251;;;160;MoveVm;false;0;12;;;0
19251;;;160;DoNothing;true;0;0;;;0
19251;;;160;Outsource;true;50;0;;;0
19251;;;160;TurnOffPmAndMoveVms;false;0;37;;;0
19251;;;160;ChangeVmConfiguration;true;3;0;;;0
19276;;;161;CreateVmInsertApp;true;10;63;5;;0
19276;;;161;CreateAppInsertIntoVm;true;3;2;;24;0
19276;;;161;MoveApp;false;5;77;;;0
19276;;;161;MoveVm;false;0;63;;;0
19276;;;161;DoNothing;true;0;0;;;0
19276;;;161;Outsource;true;50;0;;;0
19276;;;161;TurnOffPmAndMoveVms;false;0;56;;;0
19276;;;161;ChangeVmConfiguration;true;3;0;;;0
19277;;;162;CreateVmInsertApp;true;10;70;5;;0
19277;;;162;CreateAppInsertIntoVm;true;3;91;;23;1
19277;;;162;MoveApp;false;5;79;;;0
19277;;;162;MoveVm;false;0;97;;;0
19277;;;162;DoNothing;true;0;0;;;0
19277;;;162;Outsource;true;50;0;;;0
19277;;;162;TurnOffPmAndMoveVms;false;0;88;;;0
19277;;;162;ChangeVmConfiguration;true;3;0;;;0
19278;;;163;CreateVmInsertApp;true;10;79;5;;0
19278;;;163;CreateAppInsertIntoVm;true;3;37;;27;1
19278;;;163;MoveApp;false;5;58;;;0
19278;;;163;MoveVm;false;0;92;;;0
19278;;;163;DoNothing;true;0;0;;;0
19278;;;163;Outsource;true;50;0;;;0
19278;;;163;TurnOffPmAndMoveVms;false;0;95;;;0
19278;;;163;ChangeVmConfiguration;true;3;0;;;0
19279;;;164;CreateVmInsertApp;true;10;53;5;;0
19279;;;164;CreateAppInsertIntoVm;true;3;9;;25;0
19279;;;164;MoveApp;false;5;57;;;0
19279;;;164;MoveVm;false;0;42;;;0
19279;;;164;DoNothing;true;0;0;;;0
19279;;;164;Outsource;true;50;0;;;0
19279;;;164;TurnOffPmAndMoveVms;false;0;9;;;0
19279;;;164;ChangeVmConfiguration;true;3;0;;;0
19280;;;165;CreateVmInsertApp;true;20;3;6;;0
19280;;;165;CreateAppInsertIntoVm;true;3;67;;23;1
19280;;;165;MoveApp;false;5;57;;;0
19280;;;165;MoveVm;false;0;43;;;0
19280;;;165;DoNothing;true;0;0;;;0
19280;;;165;Outsource;true;50;0;;;0
19280;;;165;TurnOffPmAndMoveVms;false;0;37;;;0
19280;;;165;ChangeVmConfiguration;true;3;0;;;0
19380;;;166;CreateVmInsertApp;true;20;2;6;;0
19380;;;166;CreateAppInsertIntoVm;true;3;8;;24;1
19380;;;166;MoveApp;false;5;82;;;0
19380;;;166;MoveVm;false;0;41;;;0
19380;;;166;DoNothing;true;0;0;;;0
19380;;;166;Outsource;true;50;0;;;0
19380;;;166;TurnOffPmAndMoveVms;false;0;30;;;0
19380;;;166;ChangeVmConfiguration;true;3;0;;;0
19768;4;;;CreateVmInsertApp;false;0;53;;;0
19768;4;;;CreateAppInsertIntoVm;false;3;38;;;0
19768;4;;;MoveApp;false;5;51;;;0
19768;4;;;MoveVm;false;0;26;;;0
19768;4;;;DoNothing;true;0;0;;;0
19768;4;;;Outsource;false;50;0;;;0
19768;4;;;TurnOffPmAndMoveVms;true;0;19;;;0
19768;4;;;ChangeVmConfiguration;true;3;0;;;0
20994;1;;;CreateVmInsertApp;false;0;65;;;0
20994;1;;;CreateAppInsertIntoVm;false;3;78;;;0
20994;1;;;MoveApp;false;5;23;;;0
20994;1;;;MoveVm;false;0;67;;;0
20994;1;;;DoNothing;true;0;0;;;0
20994;1;;;Outsource;false;50;0;;;0
20994;1;;;TurnOffPmAndMoveVms;true;0;77;;;0
20994;1;;;ChangeVmConfiguration;true;3;0;;;0
20995;1;;;CreateVmInsertApp;false;0;6;;;0
20995;1;;;CreateAppInsertIntoVm;false;3;99;;;0
20995;1;;;MoveApp;false;5;84;;;0
20995;1;;;MoveVm;false;0;83;;;0
20995;1;;;DoNothing;true;0;0;;;0
20995;1;;;Outsource;false;50;0;;;0
20995;1;;;TurnOffPmAndMoveVms;true;0;73;;;0
20995;1;;;ChangeVmConfiguration;true;3;0;;;0
20996;1;;;CreateVmInsertApp;false;0;1;;;0
20996;1;;;CreateAppInsertIntoVm;false;3;59;;;0
20996;1;;;MoveApp;false;5;90;;;0
20996;1;;;MoveVm;false;0;52;;;0
20996;1;;;DoNothing;true;0;0;;;0
20996;1;;;Outsource;false;50;0;;;0
20996;1;;;TurnOffPmAndMoveVms;true;0;32;;;0
20996;1;;;ChangeVmConfiguration;true;3;0;;;0
20997;1;;;CreateVmInsertApp;false;0;3;;;0
20997;1;;;CreateAppInsertIntoVm;false;3;10;;;0
20997;1;;;MoveApp;false;5;41;;;0
20997;1;;;MoveVm;false;0;44;;;0
20997;1;;;DoNothing;true;0;0;;;0
20997;1;;;Outsource;false;50;0;;;0
20997;1;;;TurnOffPmAndMoveVms;true;0;52;;;0
20997;1;;;ChangeVmConfiguration;true;3;0;;;0
20998;1;;;CreateVmInsertApp;false;0;39;;;0
20998;1;;;CreateAppInsertIntoVm;false;3;34;;;0
20998;1;;;MoveApp;false;5;45;;;0
20998;1;;;MoveVm;false;0;48;;;0
20998;1;;;DoNothing;true;0;0;;;0
20998;1;;;Outsource;false;50;0;;;0
20998;1;;;TurnOffPmAndMoveVms;true;0;30;;;0
20998;1;;;ChangeVmConfiguration;true;3;0;;;0
21622;2;;;CreateVmInsertApp;false;0;41;;;0
21622;2;;;CreateAppInsertIntoVm;false;3;62;;;0
21622;2;;;MoveApp;false;5;72;;;0
21622;2;;;MoveVm;false;0;63;;;0
21622;2;;;DoNothing;true;0;0;;;0
21622;2;;;Outsource;false;50;0;;;0
21622;2;;;TurnOffPmAndMoveVms;true;0;88;;;0
21622;2;;;ChangeVmConfiguration;true;3;0;;;0
21623;2;;;CreateVmInsertApp;false;0;96;;;0
21623;2;;;CreateAppInsertIntoVm;false;3;50;;;0
21623;2;;;MoveApp;false;5;72;;;0
21623;2;;;MoveVm;false;0;83;;;0
21623;2;;;DoNothing;true;0;0;;;0
21623;2;;;Outsource;false;50;0;;;0
21623;2;;;TurnOffPmAndMoveVms;true;0;73;;;0
21623;2;;;ChangeVmConfiguration;true;3;0;;;0
22017;3;;;CreateVmInsertApp;false;0;85;;;0
22017;3;;;CreateAppInsertIntoVm;false;3;59;;;0
22017;3;;;MoveApp;false;5;84;;;0
22017;3;;;MoveVm;false;0;66;;;0
22017;3;;;DoNothing;true;0;0;;;0
22017;3;;;Outsource;false;50;0;;;0
22017;3;;;TurnOffPmAndMoveVms;true;0;93;;;0
22017;3;;;ChangeVmConfiguration;true;3;0;;;0
22018;3;;;CreateVmInsertApp;false;0;63;;;0
22018;3;;;CreateAppInsertIntoVm;false;3;52;;;0
22018;3;;;MoveApp;false;5;30;;;0
22018;3;;;MoveVm;false;0;62;;;0
22018;3;;;DoNothing;true;0;0;;;0
22018;3;;;Outsource;false;50;0;;;0
22018;3;;;TurnOffPmAndMoveVms;true;0;66;;;0
22018;3;;;ChangeVmConfiguration;true;3;0;;;0
22702;5;;;CreateVmInsertApp;false;0;82;;;0
22702;5;;;CreateAppInsertIntoVm;false;3;94;;;0
22702;5;;;MoveApp;false;5;70;;;0
22702;5;;;MoveVm;false;0;31;;;0
22702;5;;;DoNothing;true;0;0;;;0
22702;5;;;Outsource;false;50;0;;;0
22702;5;;;TurnOffPmAndMoveVms;true;0;16;;;0
22702;5;;;ChangeVmConfiguration;true;3;0;;;0
23168;6;;;CreateVmInsertApp;false;0;28;;;0
23168;6;;;CreateAppInsertIntoVm;false;3;94;;;0
23168;6;;;MoveApp;false;5;11;;;0
23168;6;;;MoveVm;false;0;19;;;0
23168;6;;;DoNothing;true;0;0;;;0
23168;6;;;Outsource;false;50;0;;;0
23168;6;;;TurnOffPmAndMoveVms;true;0;89;;;0
23168;6;;;ChangeVmConfiguration;true;3;0;;;0
